name,qualifications,preference_days_count,preference_machines,preference_days
Angelika,1-2,12,1,0-1-3-4-5-7-8-10-12-9
Krzysztof,1,12,0,11-2-6-13-15-17
Karolina,2,12,1,0-11-6-4-10-14-18-19
Bartosz,3,12,2,11-2-6-13-15-17
Amelia,4,12,3,0-1-3-4-5-7-8-10-12-9
Anastazja,4-3,12,2,11-2-6-13-15-17
Alicja,1,12,0,11-2-6-13-15-17
Kamil,3,8,2,0-1-3-4-5-7-8-10-12-9
Angelika,1-2,12,0-1,0-1-3-4-5-7-8-10-12-9
Krzysztof,1,8,0,0-11-6-4-10-14-18-19
Karolina,2,6,1,0-1-3-4-5-7-8-10-12-9
Bartosz,3,4,2,0-11-6-4-10-14-18-19
Amelia,4,6,3,11-2-6-13-15-17
Anastazja,4-3,14,2-3,0-11-6-4-10-14-18-19
Alicja,1,5,0,0-1-3-4-5-7-8-10-12-9
Kamil,3,8,2,0-11-6-4-10-14-18-19
